paper_id,paper_title,reviewer,field,sentence,matched_markers,label
uajSG0jubM,MouseDTB: A Mouse Digital Twin Brain at Single-neuron Resolution,ICLR.cc/2026/Conference/Submission25506/Reviewer_RNXD,weaknesses,"Additionally, the modelling is only done at the level of brain regions and more fine-grained structures (for instance, the layers of visual cortex) are not modelled.",,objective
bkhsrCOZTu,Riemannian Geometry: Speech Detection from MEG Brain Signals Towards Non-Invasive BCI,ICLR.cc/2026/Conference/Submission25560/Reviewer_p8bK,weaknesses,No variance estimates or statistical significance tests are reported.,,objective
Vogxs8BzJS,CABA: A Collusive Aggregation-Emergent Backdoor Attack in Federated Learning,ICLR.cc/2026/Conference/Submission25274/Reviewer_cswz,weaknesses,CABA requires all malicious clients to submit their updates simultaneously each round to sustain the emergent backdoor.,,objective
IyV1QEc95F,Model-Aware Tokenizer Transfer,ICLR.cc/2026/Conference/Submission24994/Reviewer_emKC,weaknesses,This method also outperforms heuristic-based initialization methods in their evaluations.,,objective
gmmHn5nFvK,Improving Language Agents through BREW: Bootstrapping expeRientially-learned Environmental knoWledge,ICLR.cc/2026/Conference/Submission25161/Reviewer_Ffym,weaknesses,"Lack of introducing the insight-based memory work, like Expel[1], MSI-Agent[2] and SelfGoal[3].",,objective
cd5bhCHbMe,hDRIVE: HDR Image Visual Evaluation Metric for SDR to HDR Upconversion Quality Assessment,ICLR.cc/2026/Conference/Submission25592/Reviewer_TUpE,weaknesses,The fusion mechanism of the proposed metric between the aesthetic and artifact branches is not described in sufficient detail.,,objective
b75gIu5adT,Warfare: Breaking the Watermark Protection of AI-Generated Content,ICLR.cc/2026/Conference/Submission25085/Reviewer_6gnC,weaknesses,"Training a GAN typically requires thousands of diverse samples; otherwise, the model risks overfitting or mode collapse.",,objective
K5A2jBmEBK,DeepCompress: A Dual Reward Strategy for Dynamically Exploring and Compressing Reasoning Chains,ICLR.cc/2026/Conference/Submission25170/Reviewer_EuSL,weaknesses,"The authors observe that Pass@1 diminishes with length increase, while Pass@32 generally increases.",,objective
3AoeNlw5MF,D-MOE-EVAL: A Dynamic Mixture Of Experts Framework For Human-Aligned Nuanced Large Language Model Evaluation,ICLR.cc/2026/Conference/Submission25569/Reviewer_ErC3,weaknesses,"For example, in creative writing tasks, essay and script require different evaluation criteria.",,objective
2baJBgfr9S,HiDivDrop: Vision Token Reduction in MLLMs via Late Injection and Differentiable Top-K,ICLR.cc/2026/Conference/Submission25145/Reviewer_gcbi,weaknesses,"However, the details about the training and evaluation datasets, training configuration, and the exact model type (e.g., the LLM backbones) are missing.",,objective
IyV1QEc95F,Model-Aware Tokenizer Transfer,ICLR.cc/2026/Conference/Submission24994/Reviewer_GENk,weaknesses,"(iii) The paper considers only English-to-target machine translation as a generation task, which lacks the diversity of evaluation.",,objective
Vogxs8BzJS,CABA: A Collusive Aggregation-Emergent Backdoor Attack in Federated Learning,ICLR.cc/2026/Conference/Submission25274/Reviewer_P4Gf,weaknesses,The trigger in this work is designed within the joint trigger tuning process.,,objective
oVyMK8YA9w,THE JPEG BLIND SPOT: EXPOSING A CRITICAL VULNERABILITY IN DOCUMENT TAMPERING DETECTION,ICLR.cc/2026/Conference/Submission25466/Reviewer_Ap6R,weaknesses,"There is no discussion or demonstration of its extensibility to other prevalent forgery methods, such as splicing or those involving AI-generated content.",,objective
oVyMK8YA9w,THE JPEG BLIND SPOT: EXPOSING A CRITICAL VULNERABILITY IN DOCUMENT TAMPERING DETECTION,ICLR.cc/2026/Conference/Submission25466/Reviewer_o5xa,weaknesses,"Moreover, recent multi-branch approaches, such as Luo et al. [2], which integrate DCT, ELA, and noise features, are excluded from the evaluation.",,objective
qPbDM5L8tE,Contact-VLA: Zero-Shot Planning and Control for Contact-Rich Manipulation,ICLR.cc/2026/Conference/Submission25221/Reviewer_Tdgz,weaknesses,The term “real world” or “physical world” are mentioned several places in the paper.,,objective
2baJBgfr9S,HiDivDrop: Vision Token Reduction in MLLMs via Late Injection and Differentiable Top-K,ICLR.cc/2026/Conference/Submission25145/Reviewer_gcbi,weaknesses,The applicability of the Joint Visual Layer Reduction.,,objective
3AoeNlw5MF,D-MOE-EVAL: A Dynamic Mixture Of Experts Framework For Human-Aligned Nuanced Large Language Model Evaluation,ICLR.cc/2026/Conference/Submission25569/Reviewer_ErC3,weaknesses,"However, the paper provides no analysis of the average number of calls, token usage, latency, or financial cost per evaluation.",,objective
qPbDM5L8tE,Contact-VLA: Zero-Shot Planning and Control for Contact-Rich Manipulation,ICLR.cc/2026/Conference/Submission25221/Reviewer_Tdgz,weaknesses,"However, in this work, it is a modular approach that leverages a combination of VLMs and LLMs.",,objective
sbEb0Ld6MK,Fairness via Independence: A General Regularization Framework for Machine Learning,ICLR.cc/2026/Conference/Submission25320/Reviewer_Pqrj,weaknesses,The empirical estimation of the CS divergence relies on kernels (Eq. 11).,,objective
xalTjNXVHb,Where Redundancy Lives: Stage-Aware Block Saliency in Skip-Connected Models,ICLR.cc/2026/Conference/Submission25281/Reviewer_CYi4,weaknesses,In the introduction $\alpha$ values are not defined,,objective
3AoeNlw5MF,D-MOE-EVAL: A Dynamic Mixture Of Experts Framework For Human-Aligned Nuanced Large Language Model Evaluation,ICLR.cc/2026/Conference/Submission25569/Reviewer_ZMSh,weaknesses,"While the framework uses parallel expert routing to improve efficiency, it does not quantify the computational costs of its MoE design—for example, how the number of experts (one per 42 dimensions) affects inference time or resource consumption compared to monolithic evaluators.",,objective
zNT60EJgO9,"ERS*: A Bounded, Attribution-Agnostic Metric for Explainable Robustness in Image Recognition",ICLR.cc/2026/Conference/Submission25011/Reviewer_K3y2,weaknesses,The experimental scope is limited to a single dataset (Persian Traffic Sign Dataset).,,objective
3AoeNlw5MF,D-MOE-EVAL: A Dynamic Mixture Of Experts Framework For Human-Aligned Nuanced Large Language Model Evaluation,ICLR.cc/2026/Conference/Submission25569/Reviewer_ZMSh,weaknesses,Table formatting errors: Table headers are not placed above the tables as required.,,objective
K5A2jBmEBK,DeepCompress: A Dual Reward Strategy for Dynamically Exploring and Compressing Reasoning Chains,ICLR.cc/2026/Conference/Submission25170/Reviewer_EuSL,weaknesses,The classification depends on batch composition.,,objective
sbEb0Ld6MK,Fairness via Independence: A General Regularization Framework for Machine Learning,ICLR.cc/2026/Conference/Submission25320/Reviewer_ESYX,weaknesses,This paper gives a comparison between cs divergence and kl divergence under Gaussian distribution.,,objective
Kkcaz5XlJB,AgentChangeBench: A Multi-Dimensional Evaluation Framework for Goal-Shift Robustness in Conversational AI,ICLR.cc/2026/Conference/Submission25416/Reviewer_iMah,weaknesses,"Incremental Advancement: The benchmark is primarily an extension of existing tool-use benchmarks, adding goal shift and persona dimensions.",,objective
Vogxs8BzJS,CABA: A Collusive Aggregation-Emergent Backdoor Attack in Federated Learning,ICLR.cc/2026/Conference/Submission25274/Reviewer_7Dcr,weaknesses,"Experiments only conducted on CIFAR-10 with ResNet-18, lacking evidence of generality across more datasets and models.",,objective
Q40JCBKW1q,Curriculum-Based Termination Critic for Scalable Program Decomposition in Hierarchical Reinforcement Learning,ICLR.cc/2026/Conference/Submission25563/Reviewer_TBPh,weaknesses,The authors do not share (or promise to share) code for reproducing the experiments.,,objective
sbEb0Ld6MK,Fairness via Independence: A General Regularization Framework for Machine Learning,ICLR.cc/2026/Conference/Submission25320/Reviewer_Pqrj,weaknesses,"Since the kernel implicitly defines a density estimator, the fairness performance could be highly sensitive to kernel type and bandwidth.",,objective
3AoeNlw5MF,D-MOE-EVAL: A Dynamic Mixture Of Experts Framework For Human-Aligned Nuanced Large Language Model Evaluation,ICLR.cc/2026/Conference/Submission25569/Reviewer_2tsy,weaknesses,"The related work mentions the concept of “LLM Juries” by Cohere et al., but it is not included as a baseline.",,objective
3AoeNlw5MF,D-MOE-EVAL: A Dynamic Mixture Of Experts Framework For Human-Aligned Nuanced Large Language Model Evaluation,ICLR.cc/2026/Conference/Submission25569/Reviewer_ZMSh,weaknesses,"The framework decomposes evaluation into 42 dimensions and assigns dedicated experts to each, but it does not analyze or mitigate potential knowledge redundancy between experts.",,objective
3AoeNlw5MF,D-MOE-EVAL: A Dynamic Mixture Of Experts Framework For Human-Aligned Nuanced Large Language Model Evaluation,ICLR.cc/2026/Conference/Submission25569/Reviewer_ZMSh,weaknesses,"Key components are not ablated individually: The Jury Panel’s ablation only removes the entire panel, without testing the impact of removing either the General Judge or Critic Judge alone; there is no ablation of the Scenario Classifier or specific evaluation dimensions to verify their necessity.",,objective
cd5bhCHbMe,hDRIVE: HDR Image Visual Evaluation Metric for SDR to HDR Upconversion Quality Assessment,ICLR.cc/2026/Conference/Submission25592/Reviewer_qovQ,weaknesses,"The abstract states that “the metric and dataset are available for download,” but no link or preview is provided in either the paper or the supplementary materials.",,objective
9ITquDr1G1,Contrastive-Aligned Knowledge Distillation for Collaborative Code Completion via Multi-Agent Reinforcement Learning,ICLR.cc/2026/Conference/Submission25606/Reviewer_hxQN,weaknesses,The authors acknowledge 23\% slower inference and quadratic scaling in contrastive components.,,objective
FgDmszDBKb,StaQ: a Finite Memory Approach to Discrete Action Policy Mirror Descent,ICLR.cc/2026/Conference/Submission25527/Reviewer_E3vT,questions,The improvement with memory size (M) is not monotonic across tasks.,,objective
Q40JCBKW1q,Curriculum-Based Termination Critic for Scalable Program Decomposition in Hierarchical Reinforcement Learning,ICLR.cc/2026/Conference/Submission25563/Reviewer_TBPh,weaknesses,"The paper uses symbols such as $Q_\omega$ or $\pi$, which are never formally defined.",,objective
FPLNSx1jmL,Improving Developer Emotion Classification via LLM-Based Augmentation,ICLR.cc/2026/Conference/Submission25649/Reviewer_KLi7,weaknesses,"The text states “two paraphrases per training commit, yielding ~4,800 examples,” which suggests 1,600 originals + 3,200 paraphrases.",,objective
ogKDAjoyy8,Unsupervised Dynamic Graph Multi-Model Representation Learning for Temporal Patterns Discovery: Uncovering Parkinson’s Disease Stages Using Cerebrospinal Fluid Longitudinal Profiles,ICLR.cc/2026/Conference/Submission25570/Reviewer_9Jj8,questions,"4)	In line 127, it is stated that T-GCN and GC-LSTM are limited to capturing only short-term temporal graph features.",,objective
kjVBqkLrJa,Style2Shape: Image Style Guided 3D Shape Material Generation,ICLR.cc/2026/Conference/Submission25608/Reviewer_Hn2v,weaknesses,"For example, there is no experiment showing the effect of misalignment when the input image is not properly aligned with the geometry.",,objective
Q40JCBKW1q,Curriculum-Based Termination Critic for Scalable Program Decomposition in Hierarchical Reinforcement Learning,ICLR.cc/2026/Conference/Submission25563/Reviewer_LPVL,weaknesses,The figures in the experimental results do not show the variance of reported metrics across independent runs.,,objective
VYLwMvhdXI,Scaling Laws for Generative Reward Models,ICLR.cc/2026/Conference/Submission25601/Reviewer_UekM,weaknesses,"My main concern is, while the work is promising, I don't see that the experiments support the main conclusions that authors draw.",promising,subjective
J0eNXpnrc7,All-in-One: Boosting Basic Capabilities in one Omni-MLLM to Enhance Movie Understanding,ICLR.cc/2026/Conference/Submission25627/Reviewer_pdST,weaknesses,"Although the intuition behind character-ID information is interesting, there are several weak issues in this manuscript.  1/ Clarity.",interesting,subjective
OqZFfDks0Q,Efficient High-Resolution Image Editing with Hallucination-Aware Loss and Adaptive Tiling,ICLR.cc/2026/Conference/Submission25554/Reviewer_GPpq,weaknesses,1 The definition of hallucinations in this paper is overly simplistic and lacks rigor.,simplistic | lacks,subjective
0ZRne2Nt8t,MAIG: Multi-agent system for Academic Illustration Generation based on deep search and reflection,ICLR.cc/2026/Conference/Submission25589/Reviewer_xRDB,weaknesses,"The authors should, for instance, discuss how their framework compares to general-purpose multi-agent frameworks like AutoGen or CrewAI, and why a bespoke system was necessary. - Insufficient comparison to recent agentic frameworks.",Insufficient,subjective
9ITquDr1G1,Contrastive-Aligned Knowledge Distillation for Collaborative Code Completion via Multi-Agent Reinforcement Learning,ICLR.cc/2026/Conference/Submission25606/Reviewer_v45Z,weaknesses,I think you really need an algorithm or a figure that places all the pieces together so that one can understand how they relate to each other [1] Cross-environment Cooperation Enables Zero-shot Multi-agent Coordination,I think,subjective
6T3wJQhvc3,Task Tokens: A Flexible Approach to Adapting Behavior Foundation Models,ICLR.cc/2026/Conference/Submission25607/Reviewer_zBs9,weaknesses,"In addition, it seems like the baseline fine-tuning does not employ standard parameter‑efficient fine‑tuning methods inside the BFM (e.g., LoRA/adapters), which would be the real baseline when talking about efficiency.",it seems,subjective
9ITquDr1G1,Contrastive-Aligned Knowledge Distillation for Collaborative Code Completion via Multi-Agent Reinforcement Learning,ICLR.cc/2026/Conference/Submission25606/Reviewer_hxQN,weaknesses,"The environment structure, reward horizon, and credit assignment in MARL are not clearly defined.",not clearly,subjective
kjVBqkLrJa,Style2Shape: Image Style Guided 3D Shape Material Generation,ICLR.cc/2026/Conference/Submission25608/Reviewer_Hn2v,weaknesses,"The paper lacks comparison to several relevant methods, such as MaterialMVP (ICCV 2025), which also supports image as the condition and generates the object material.",lacks | relevant,subjective
IKJyRyHpHV,Revisiting Multilingual Data Mixtures in Language Model Pretraining,ICLR.cc/2026/Conference/Submission25639/Reviewer_GiHe,weaknesses,I think this would be particularly interesting to see as opposed to just the pivot languages because the model is explicitly trained on those anyway.,I think | interesting,subjective
ax6oQWQmeR,Hierarchies over Pixels: A Benchmark for Cognitive Geospatial Reasoning for Agents,ICLR.cc/2026/Conference/Submission25567/Reviewer_guxm,weaknesses,I'd much prefer if the evals were as rigorous as possible and i think LLM as a judge weakens the argument,I'd much prefer ,subjective
ax6oQWQmeR,Hierarchies over Pixels: A Benchmark for Cognitive Geospatial Reasoning for Agents,ICLR.cc/2026/Conference/Submission25567/Reviewer_guxm,weaknesses,"At the same time, I'm not a great fan of the LLM as a judge evaluation of the agents",I'm not a,subjective
ax6oQWQmeR,Hierarchies over Pixels: A Benchmark for Cognitive Geospatial Reasoning for Agents,ICLR.cc/2026/Conference/Submission25567/Reviewer_guxm,weaknesses,This is not interesting.,interesting,subjective
uuCQJtKMqS,AlienLM: Alienization of Language for Privacy-Preserving API Interaction with LLMs,ICLR.cc/2026/Conference/Submission25556/Reviewer_EeK6,weaknesses,"Additional privacy-related baselines, such as approaches based on secure inference, differential privacy, should be included for a more convincing empirical validation. 3.",should be,subjective
Q40JCBKW1q,Curriculum-Based Termination Critic for Scalable Program Decomposition in Hierarchical Reinforcement Learning,ICLR.cc/2026/Conference/Submission25563/Reviewer_e415,weaknesses,- The paper is really unclear on exactly what and how the probem is being solved.,unclear,subjective
u6JLh0BO5h,Jet Expansions: Restructuring LLM Computation for Model Inspection,ICLR.cc/2026/Conference/Submission25587/Reviewer_QKXz,weaknesses,"More explicitly stating what the measured quantities in the experiments correspond to in terms of the theory and the notation introduced above would be useful here, I think. 	- For example, how do $n$-gram statistic map to jets? - It is unclear to me to what degree the results should be trusted as a truthful representation of the model.",I think | unclear | should be,subjective
bkhsrCOZTu,Riemannian Geometry: Speech Detection from MEG Brain Signals Towards Non-Invasive BCI,ICLR.cc/2026/Conference/Submission25560/Reviewer_i4zw,weaknesses,- The title is overclaiming by having “Riemannian Geometry” as the opening clause.,overclaiming,subjective
FPLNSx1jmL,Improving Developer Emotion Classification via LLM-Based Augmentation,ICLR.cc/2026/Conference/Submission25649/Reviewer_tdxY,weaknesses,"As it stands, this dataset introduction is not well-enough motivated.",not well,subjective
0xHWd4CUaX,Contrastive Code Graph Embeddings for Reinforcement Learning-Based Automated Code Refactoring,ICLR.cc/2026/Conference/Submission25618/Reviewer_qRvF,weaknesses,Positioning/novelty vs. close baselines is thin.,novelty,subjective
P8EhH6ypA5,Silver Stepsize for Faster Zeroth-Order Optimization,ICLR.cc/2026/Conference/Submission25582/Reviewer_oiV7,weaknesses,A proper grid search for the best learning rate should have been conducted.,should have,subjective
5sEj8EL8J4,Cross-Modal Syntax-NL Attention for Multi-Agent Reinforcement Learning in Collaborative Coding,ICLR.cc/2026/Conference/Submission25586/Reviewer_i1oQ,weaknesses,"Indeed, as it stands, it is unclear whether, for instance, the current results are not the consequence of a lucky, unintentional cherry-picking of the right (default) random seed.",unclear,subjective
ax6oQWQmeR,Hierarchies over Pixels: A Benchmark for Cognitive Geospatial Reasoning for Agents,ICLR.cc/2026/Conference/Submission25567/Reviewer_PTWu,weaknesses,"Without geographic context, it is unclear how representative or generalizable the benchmark is. **Tools are narrower.** The toolkit focuses on perception and spatial-relation operators (buffer, overlap, containment) but lacks temporal/change and code-based tools that are common in broader geospatial reasoning workflows.",unclear | lacks,subjective
P8EhH6ypA5,Silver Stepsize for Faster Zeroth-Order Optimization,ICLR.cc/2026/Conference/Submission25582/Reviewer_XZvk,weaknesses,"Although I am not deeply familiar with the specific two-point ZO estimation paradigm, it seems that the paper should include comparisons with more advanced accelerated or variance-reduced zeroth-order optimizers—for example, algorithms that incorporate momentum, adaptive smoothing, or gradient-tracking techniques.",it seems  | should include,subjective
lyxHZSCX6o,Curricular Adversarial Training for Robust Code Generation via Hierarchical Reinforcement Learning,ICLR.cc/2026/Conference/Submission25575/Reviewer_TNBK,weaknesses,"The paper does not clearly define the adversarial setting for code generation—what kinds of perturbations are used, how they are measured, and what “robustness” precisely means.",not clearly | robustness,subjective
VYLwMvhdXI,Scaling Laws for Generative Reward Models,ICLR.cc/2026/Conference/Submission25601/Reviewer_UekM,weaknesses,"It was not very clear what the ablations where trying to accomplish sometimes, would have been beneficial.",very clear,subjective
3AoeNlw5MF,D-MOE-EVAL: A Dynamic Mixture Of Experts Framework For Human-Aligned Nuanced Large Language Model Evaluation,ICLR.cc/2026/Conference/Submission25569/Reviewer_ZMSh,weaknesses,"Given that MoE architectures typically incur higher memory or latency costs due to expert activation, this omission makes it hard to assess the framework’s practicality in resource-constrained environments.",hard to assess,subjective
5sEj8EL8J4,Cross-Modal Syntax-NL Attention for Multi-Agent Reinforcement Learning in Collaborative Coding,ICLR.cc/2026/Conference/Submission25586/Reviewer_gL1u,weaknesses,The poor presentation makes it extremely difficult to evaluate the technical soundness and novelty of the contributions. 1.,difficult to evaluate | novelty,subjective
ogKDAjoyy8,Unsupervised Dynamic Graph Multi-Model Representation Learning for Temporal Patterns Discovery: Uncovering Parkinson’s Disease Stages Using Cerebrospinal Fluid Longitudinal Profiles,ICLR.cc/2026/Conference/Submission25570/Reviewer_dDiY,weaknesses,The power of these tests and their reliability for clinical interpretation are questionable. 4.,questionable,subjective
fOmX9aaQD3,Triple-S: A Sticker Semantic Similarity Benchmark with General Sticker Encoder,ICLR.cc/2026/Conference/Submission25572/Reviewer_yX6H,weaknesses,"The paper fails to reveal the state of the art on this task. - The ablation study (Table 7) shows that training on Triple-S or MultiChat alone gives marginal benefit, but training on both provides a huge boost.",fails to,subjective
eIlgfA962J,LaMbDA: Local Latent Embedding Alignment for Cross-modal Time-Series Diffusion,ICLR.cc/2026/Conference/Submission25565/Reviewer_PVqD,weaknesses,"If like that, I would like to see the author could align diffrent high dimensional observations.",would like to see,subjective
ozzMu93fxx,HTR for Russian Empire Period Manuscripts: A Two-Stage Framework with New Annotated Resources,ICLR.cc/2026/Conference/Submission25555/Reviewer_BcVz,weaknesses,"The experimental evaluation, while promising, appears somewhat limited in scope.",promising | somewhat limited,subjective
2ePvhEKxQj,Causal Reasoning Favors Encoders: Limits of Decoder-Only Models,ICLR.cc/2026/Conference/Submission25568/Reviewer_vzTB,weaknesses,Direct label prediction is insufficient to measure reasoning; CoT or reasoning-path supervision is absent. 3.,insufficient,subjective
fjH9raahDC,Less is More: Improving Molecular Force Fields with Minimal Temporal Information,ICLR.cc/2026/Conference/Submission25585/Reviewer_ZeyN,weaknesses,"As such, I believe the evaluation is lacking, but I do not know if improving it is possible, given that recent datasets cannot easily be trained with the proposed strategy.",I believe,subjective
J0eNXpnrc7,All-in-One: Boosting Basic Capabilities in one Omni-MLLM to Enhance Movie Understanding,ICLR.cc/2026/Conference/Submission25627/Reviewer_pdST,weaknesses,"Nonetheless, the analysis of the dataset is very low and we cannot understand the impact of each of these tasks; the various design choices for each task, albeit explained, are not experimentally verified and seem arbitrary.  4/ Lack of insights.",we cannot understand,subjective
fjH9raahDC,Less is More: Improving Molecular Force Fields with Minimal Temporal Information,ICLR.cc/2026/Conference/Submission25585/Reviewer_8Ljb,weaknesses,"The loss only improved the accuracy over the baseline in 9/16 cases, each improvement being less than 5%. - I am not sure the small gains have anything to do with temporality.",not sure,subjective
uuCQJtKMqS,AlienLM: Alienization of Language for Privacy-Preserving API Interaction with LLMs,ICLR.cc/2026/Conference/Submission25556/Reviewer_EeK6,weaknesses,Poor presentation and readability: The overall presentation is difficult to follow.,difficult to follow,subjective
ogKDAjoyy8,Unsupervised Dynamic Graph Multi-Model Representation Learning for Temporal Patterns Discovery: Uncovering Parkinson’s Disease Stages Using Cerebrospinal Fluid Longitudinal Profiles,ICLR.cc/2026/Conference/Submission25570/Reviewer_QbpR,weaknesses,"For example, the authors describe constructing “age-based” graphs, when in fact each graph corresponds instead to a specific visit time (a better -and correct- term in my opinion would be visit-based graphs).",in my opinion,subjective
3AoeNlw5MF,D-MOE-EVAL: A Dynamic Mixture Of Experts Framework For Human-Aligned Nuanced Large Language Model Evaluation,ICLR.cc/2026/Conference/Submission25569/Reviewer_ZMSh,weaknesses,"Figures 1 and 2 are overly simplistic, failing to clearly illustrate the framework’s workflow.",simplistic,subjective
ax6oQWQmeR,Hierarchies over Pixels: A Benchmark for Cognitive Geospatial Reasoning for Agents,ICLR.cc/2026/Conference/Submission25567/Reviewer_5bSx,weaknesses,"Without comparing to ThinkGeo directly or analyzing performance differences across modalities, it's hard to assess the true benefits of the proposed approach.",hard to assess,subjective
oVyMK8YA9w,THE JPEG BLIND SPOT: EXPOSING A CRITICAL VULNERABILITY IN DOCUMENT TAMPERING DETECTION,ICLR.cc/2026/Conference/Submission25466/Reviewer_o5xa,weaknesses,"Finally, the experimental design and visualization are inadequate.",inadequate,subjective
ax6oQWQmeR,Hierarchies over Pixels: A Benchmark for Cognitive Geospatial Reasoning for Agents,ICLR.cc/2026/Conference/Submission25567/Reviewer_CA8L,weaknesses,This is questionable.,questionable,subjective
0xHWd4CUaX,Contrastive Code Graph Embeddings for Reinforcement Learning-Based Automated Code Refactoring,ICLR.cc/2026/Conference/Submission25618/Reviewer_BKDb,weaknesses,I believe this paper was generated by AI.,I believe,subjective
J0eNXpnrc7,All-in-One: Boosting Basic Capabilities in one Omni-MLLM to Enhance Movie Understanding,ICLR.cc/2026/Conference/Submission25627/Reviewer_pdST,weaknesses,I find the paper hard to follow and every part somehow disconnected from the overall goal.  2/ Lack of solid contributions.,I find | hard to follow | Lack,subjective
PLO1gjCMk5,Diffusion-Advection Transformer for Air Quality Prediction,ICLR.cc/2026/Conference/Submission25577/Reviewer_RSdU,weaknesses,"5.The related work section is insufficient, and the baselines listed in the main experiment table are quite limited.",insufficient | quite limited,subjective
uq6UWRgzMr,Neuron-Aware Data Selection in Instruction Tuning for Large Language Models,ICLR.cc/2026/Conference/Submission25580/Reviewer_wy8Y,weaknesses,The paper seems doesn’t specify which layers’ activations are used to compute features or why.,The paper seems,subjective
OqZFfDks0Q,Efficient High-Resolution Image Editing with Hallucination-Aware Loss and Adaptive Tiling,ICLR.cc/2026/Conference/Submission25554/Reviewer_BLVj,weaknesses,"Therefore, they should be moved from the supplementary material to the main paper.",should be,subjective
u6JLh0BO5h,Jet Expansions: Restructuring LLM Computation for Model Inspection,ICLR.cc/2026/Conference/Submission25587/Reviewer_QKXz,weaknesses,"- Unfortunately, I found it a bit hard to follow the transition between the empirical results and the theoretical setup.",hard to follow,subjective
2ePvhEKxQj,Causal Reasoning Favors Encoders: Limits of Decoder-Only Models,ICLR.cc/2026/Conference/Submission25568/Reviewer_157V,weaknesses,"The paper proposes an interesting finding: decoder-only language models exhibit weaker logical reasoning abilities compared to fine-tuned encoder and encoder-decoder models, which I appreciate.",The paper proposes | interesting,subjective
2ePvhEKxQj,Causal Reasoning Favors Encoders: Limits of Decoder-Only Models,ICLR.cc/2026/Conference/Submission25568/Reviewer_ivZq,weaknesses,"The first apparent weakness, I think, lies in the writing.",I think,subjective
kiVIVBmMTP,SAVIOR: Sample-efficient Alignment of Vision-Language Models for OCR Representation,ICLR.cc/2026/Conference/Submission25642/Reviewer_Lzsk,weaknesses,I don't have specific improvement suggestions for this work because I believe it should generally undergo a major revision in order to be accepted to this conference.,I believe,subjective
uKrcWZ2V0F,Training as Computation: A Resource-Bounded Theory of Continual Self-Play Learning,ICLR.cc/2026/Conference/Submission25593/Reviewer_AxQw,weaknesses,I am not sure whether typical LLM self-play systems used in practice satisfy these conditions. 2.,not sure,subjective
