field,sentence,matched_markers,label
summary,"The paper claims to develop CORDS (continuous representation of discrete structures), which provides a ""bijective"" representation that maps sets of spatial objects with features to continuous ""density"" and ""feature fields"".",The paper claims,subjective
summary,Experiments are performed to demonstrate its efficacy on style alignment.,,objective
weaknesses,The runtime in Table 1 provides limited insight into StaQ’s advantages.,limited insight,subjective
weaknesses,"Because I do not work in this exact theory, I cannot fully verify the technical parts of the proofs.",,objective
weaknesses,The adaptation module needs to be trained separately per device type; this could be computationally inefficient for industrial deployment.,could be,subjective
strengths,The linkage between discovered clusters and clinically meaningful UPDRS scores provides valuable interpretability and supports the validity of the results.,valuable,subjective
questions,•	How robust is the difficulty classifier across tasks or languages?,robust,subjective
weaknesses,The proposed approach is very specific to the domains SAVIOR is designed against.,The proposed approach,subjective
questions,"Did you compute ΔA(Dn) analogously to Eq. (3), then apply the same PCA transform learned on in‑domain features before scoring?",,objective
weaknesses,"Each test, based on FPR@95 as a target and surrogate for OOD, appears to be a single trial without repeat.",appears to,subjective
summary,"However, the paper is hard to follow, with concepts popping out at each line without a linear coherence, making it difficult to understand the work's contributions.",hard to follow | difficult to understand,subjective
questions,"In the case where the upper bound is exactly $1$, can Assumption 4 be alleviated to milder assumptions as in the literature?",,objective
weaknesses,"•	The method assumes fine-grained control at inference time (seed injection, speculative hooks) which may be infeasible in API-only or black-box settings.",may be,subjective
summary,"However, important comparisons and evaluations are missing:",,objective
questions,"Have you tried other reward signals, e.g. the accuracy gain on the target task; the loss drop on the target distribution etc.",,objective
weaknesses,This suggests the training data may be of low quality and may have harmed the base models' performance.,may be | may have,subjective
weaknesses,"Either broader multi-domain testing (e.g., combinatorial optimization or symbolic reasoning) or re-framing the title and introduction to emphasize domain specificity would make the contribution more accurate and credible.",,objective
weaknesses,The bilingual embedding fusion seems to be a concatenation of 2 different representations (as suggested in Figure 3) but is this really unification?,seems to,subjective
summary,"On an evaluation set of 120 questions with Chinese-English pairs, the system performs better than a general LLM.",better than,subjective
strengths,"Empirical signal: Demonstrates consistent improvements in AUROC on manipulation detection across most categories for major models like GPT-4.1-base and Claude Haiku, suggesting practical potential in enhancing judge discrimination.",,objective
weaknesses,"Currently, the paper has only a few such kinds of discussions (open problems and future directions) but this is very critical for a benchmark paper.",,objective
weaknesses,"If you can make plots like the ones I outlined above, or clearly compare this to strong baselines and show it consistently outperforms (across model families and datasets) I would raise my score.",outperforms,subjective
weaknesses,The idea of replacing the indicator function by smoother ones should be very standard.,should be,subjective
questions,Could this framework extend to code optimization or bug repair beyond refactoring?,,objective
strengths,Principled Framework: The paper's primary strength is its formalism.,,objective
strengths,Investigating the logical reasoning abilities of LLMs is an important research direction that can contribute to enhancing the interpretability and trustworthiness of LLMs.,,objective
strengths,Code is provided which facilitates reproduction.,,objective
questions,How does the framework handle material generation for these occluded parts?,,objective
strengths,"The three-stage, data-driven construction is well explained and logically structured",,objective
summary,"While the goal of developing compact, interpretable models is laudable, the work suffers from a limited scope, insufficient engagement with literature, and some overclaiming.",limited scope | insufficient | overclaiming,subjective
questions,Q4 (W5) Examine performance on other evaluation protocols (open-ended).,,objective
weaknesses,I see the main weakness of the paper in using a rather unverified metric: asking GPT5 if questions (in >60% generated by GPT5) can be answered correctly based on the image.,main weakness | can be,subjective
questions,"In asking this, I encourage the AC to _not_ interpret this question as a demand for uniformly-SOTA results: the paper may well still be publication-worthy even if there are limitations - instead, I would simply like to know where this paper stands compared to other papers published very recently that I am less familiar with because they are too recent.",compared to,subjective
weaknesses,2.2 Data-Centric Approaches are missing actual Diffusion Policies which work with a lot of data to be more general,,objective
summary,"Primarily, the authors use the Fiedler value of a transformation of the post-softmax attention output as a proxy for understanding syntactic composition.",,objective
weaknesses,"No errors bars are provided, even though multiple works have demonstrated how MMD metrics can exhibits high variance.",,objective
strengths,"The stacked-Q architecture enables parallel evaluation of multiple historical Q estimates in a single forward pass, avoiding extra policy-optimization steps.",,objective
weaknesses,It can be difficult to choose such values.,can be,subjective
weaknesses,"Specifically, introducing a new style necessitates the complete re-training of the policy.",,objective
weaknesses,"Many OCR-oriented MLLMs (dots.OCR, OCRFlux, MonkeyOCR, Dolphin, MinerU2.0, etc) and general MLLMs (InternVL3, LLaMA4, Qwen2.5-VL w/o finetuning) are not evaluation on SAVIOR-Bench.",,objective
questions,I will consider raising the score if the authors address my concerns during the rebuttal phase.,,objective
weaknesses,"There's no ablation for particle‑per‑cell, interior/surface ratios, or grid resolution.",,objective
weaknesses,"While a fully rigorous justification might be difficult, it would be nice if the authors could shed more light on the intuition behind this with some justification for why it works.",might be,subjective
weaknesses,"The so-called “collaborative coding” task is poorly defined, with no clear description of the environment or the concrete interaction mechanisms among agents.",,objective
questions,Questions are in the weakness.,weakness,subjective
weaknesses,It would have been interesting to reposition the paper in the broader question of how to encode MILPs for data driven techniques.,interesting,subjective
strengths,Experimental results give insights are how errors depend on n and T,,objective
questions,"If the authors meant to refer to GPT-4 being evaluated on translated benchmarks, the sentence should be rephrased for clarity.",should be,subjective
summary,The core argument is that OOD detection performance is primarily driven by the **geometric properties of the in-distribution feature space**.,,objective
summary,It combines procedural materials with generative techniques to balance physical plausibility and visual fidelity.,,objective
weaknesses,This paper does not compare the image encoding-based methods to those without image encodings.,does not compare,subjective
weaknesses,"Nonetheless, the authors could try their method to improve a different architecture for completeness.",,objective
weaknesses,"As shown in Figure 1, the so-called ""reasoning tasks"" are merely simple multi-step tool-calling tasks.",,objective
weaknesses,"Insufficient baselines for comparison: The evaluation includes only one baseline, SentinelLM (Mishra et al., 2024b), which is inadequate for demonstrating the effectiveness of the proposed privacy-preserving mechanism.",Insufficient,subjective
weaknesses,"While the dataset is a strength, more information on its size, diversity, and potential biases would be helpful.",,objective
weaknesses,"The main manuscript is hard to follow, and a little difficult to connect the reported result findings to the numerical results provided.",hard to follow,subjective
weaknesses,The term “features” is never clearly defined.,,objective
strengths,"However, I am not convinced that the findings in the paper translate to the practical setting.",I am not convinced,subjective
weaknesses,"It is not very clear whether the risk of leakage is fully bypassed in the hybrid splitting strategy of this paper (e.g., validation, meta-update, etc.).",not very,subjective
strengths,The formal presentation of the problem premise in Section 2 makes it easy to comprehend.,,objective
summary,"Reports mAP = 0.98 for line localization and CER = 8.5%, WER = 29.1% overall (best CER 4.8% on formal documents; 19.0% on diaries).",,objective
questions,"Similarly, in Table 2, M=300 occasionally outperforms the exact PMD.",outperforms,subjective
weaknesses,"Additionally, while the authors claim adaptability to different model sizes, it’s not explicitly shown how NAIT scales to very large models (e.g., 70B parameters) – the experiments seem limited to one model family (likely around 7B-13B scale).",the authors claim,subjective
weaknesses,The proposed framework is not clearly explained in the method section.,The proposed framework | not clearly,subjective
strengths,"Overall, this is a strong paper that will be of interest to the community.",strong paper,subjective
weaknesses,The paper has several limitations that reduce the strength of its conclusions:,,objective
strengths,"The proposed method, particularly in its proxy-based form (AC-ODM-410M), shows accelerated convergence in terms of validation perplexity compared to the baselines presented (Figure 1a).",The proposed method | compared to,subjective
weaknesses,Limited novelty. “Modality-swap distillation” and the multi-LLM pipeline largely restate known synthetic VQA/CIT patterns; “cross-model inspiration” reads as a prompt-engineering variant rather than a new algorithmic contribution.,Limited novelty,subjective
weaknesses,"Spectral diagnostics (Section 3.1) dumps four metrics with their mathematical definitions but no additional explanation. (Except for the Fiedler value, which is only explained in an appendix).",,objective
weaknesses,"Validation on higher-capacity models (e.g., Gemma-4B or Llama-8B) would strengthen claims of generality and robustness.",robustness,subjective
weaknesses,"**Limited insight by category/model.** Several LLMs (GPT family, Claude-4, Gemini-2.5, DeepSeek-V3, Qwen-2.5) are benchmarked, yet the analysis remains coarse-grained.",Limited insight,subjective
weaknesses,"This is the main reason I mark the work borderline: the contribution seems good, but it is very important for the review process incentivizes quality, and not rushed submissions.",borderline,subjective
questions,"The most important elements to address are using multiple models/evaluations for reporting CIs on the metrics, trying larger datasets and performing an experiment applying the method to GGSD,then checking the graph isomoprhism rate to the training set and reworking the presentations etc. are extras",,objective
strengths,"**Approach is interpretable and makes sense.** Combining a material description built in the framework of Gaussian splatting - where rather than visual parameters like opacity, the authors propose a larger set of parameters including mass, volume, elasticity parameters such as Young's modulus and Poisson ratio, and others to do with deformation and fracture simulation.",the authors propose,subjective
strengths,"In addition, the experimental method is overall sound.",sound,subjective
questions,Agent evaluation: Why weren’t GUIRILLA-SEE models evaluated in a closed-loop agent setting on GUIRILLA-TASK (agentic) akin to Sec. 4.5?,,objective
strengths,"I recommend acceptance, assuming the minor concerns outlined below are addressed during the rebuttal.",recommend acceptance,subjective
questions,Q1) Could the authors elaborate on the specific architectural choices in the general sticker encoder for allowing to capture symbolic semantics?,,objective
summary,"Across sim and real experiments, the AMI approach outperforms the DP baseline, demonstrating robustness and generalization without requiring additional training data or architectural changes.",outperforms | robustness,subjective
weaknesses,"The hard gating function is non-differentiable, yet the paper does not describe how gradients are approximated (e.g., STE, Gumbel-softmax).",the paper does not,subjective
weaknesses,"-- The novelty is incremental since the core idea, applying Silver stepsizes to ZO, is a straightforward combination of two existing techniques.",novelty,subjective
questions,The paper uses only one behavior policy variant (ε-softmax) except for a small analysis on sticky policies.,,objective
summary,"It trains a special termination critic (or multiple critics) that learns when to end a sub-task, considering the current difficulty level.",,objective
strengths,"The finding that OOD performance is predictable from in-distribution geometric properties (LID $\times$ $S_w$ slope) is a fundamental contribution that could guide future work in representation learning, suggesting that models can be explicitly trained to have an ""ideal geometry"" for OOD robustness.",can be | robustness,subjective
weaknesses,"Without these, it is difficult to assess whether JUSSA offers state-of-the-art performance or mainly a conceptual novelty.",difficult to assess | novelty,subjective
questions,I think this part is confusing and can be deleted.,I think | can be,subjective
weaknesses,"In the section “Related work”, ① The description ""However, most prior studies assume either purely monolingual or entirely multilingual document pool, thus failing to adequately address biases and misalignments that arise when two languages coexist in a single document pool."" seems ambiguous.",ambiguous,subjective
weaknesses,"The paper could benefit from a more analytical exploration why the proposed weighting matrix could possibly improve existing formulations, especially FreDF and Time-o1.",possibly,subjective
strengths,2.The Fig. 1 clearly illustrates the proposed method.,the proposed method,subjective
strengths,"The method is flexible – by providing an in-domain sample set for a desired skill, the framework can pick out relevant training data to boost that skill.",relevant,subjective
weaknesses,The paper is poorly written and the method is largely unclear.,poorly written | unclear,subjective
summary,This is done by integrating Gaussian platting with deformation and fracture simulation handled by the material point method.,,objective
weaknesses,"Without this, it’s hard to judge whether the reported cross-domain improvements reflect true OOD generalization.",hard to judge,subjective
summary,"Using a factorized Isaac Sim benchmark that perturbs camera pose, textures, lighting, and object appearance, the author claims that AMI improves zero generalization on CloseBox and StackCube compared to a normally trained diffusion policy.",the author claims | compared to,subjective
questions,Was the single cell RNA or bulk RNA data imputed using any zero imputation algorithm before the dataset was published?,,objective
weaknesses,"In many real-world cases, the exact base counterpart may not be publicly available (e.g. closed-source models or ensembles).",,objective
questions,"If they see fit, they can elaborate on the points above and we can discuss them more in detail.",,objective
strengths,"This paper is well outside my domain of expertise, so I am not very confident in this review.",not very,subjective
weaknesses,"In the appendices, it would be helpful to highlight the substitution, insertion, and deletion errors in the predicted text.",,objective
weaknesses,"While the dataset is valuable for Arabic medical NLP, the contribution is incremental rather than conceptual, there is no new evaluation framework or modeling insight beyond prior work (MedArabiQ).",valuable,subjective
strengths,**Well-written introduction and background**: The first three paragraphs of the introduction provide clear and intuitive background.,Well-written,subjective
questions,"instances where a particular curriculum strategy harmed the model's performance, especially",,objective
